SMILES,TITLE,dockvalent_id
COCCNc1nc(F)c(C#N)c(Nc2cscc2[C@@H]2CCC[C@@H]2C(=O)NC(=O)CC)c1F,BEN-VAN-d2b-11,462_ACR.0
COCCNc1nc(F)c(C=[NH2])c(Nc2cscc2[C@@H]2CCC[C@@H]2C(=O)NC(=O)C=C)c1F,BEN-VAN-d2b-11,462_NIT.0
CCNc1cc(Nc2csc(OC)c2[C@@H]2CCC[C@@H]2C(=O)NC(=O)CC)c(cn1)C#N,BEN-VAN-d2b-12,463_ACR.0
CCNc1ncc(C=[NH2])c(Nc2csc(OC)c2[C@@H]2CCC[C@@H]2C(=O)NC(=O)C=C)c1,BEN-VAN-d2b-12,463_NIT.0
CCNc1cc(Nc2c(F)scc2[C@@H]2CCC[C@@H]2C(=O)NC(=O)CC)c(cn1)C#N,BEN-VAN-d2b-13,464_ACR.0
CCNc1ncc(C=[NH2])c(Nc2c(F)scc2[C@@H]2CCC[C@@H]2C(=O)NC(=O)C=C)c1,BEN-VAN-d2b-13,464_NIT.0
CCNc1cc(Nc2c(Cl)scc2[C@@H]2CCC[C@@H]2C(=O)NC(=O)CC)c(cn1)C#N,BEN-VAN-d2b-14,465_ACR.0
CCNc1ncc(C=[NH2])c(Nc2c(Cl)scc2[C@@H]2CCC[C@@H]2C(=O)NC(=O)C=C)c1,BEN-VAN-d2b-14,465_NIT.0
CNc1cnc(nc1F)c1c(ccs1)[C@@H]1CCC[C@H]1C(=O)NC(=O)CC,BEN-VAN-d2b-18,469_ACR.0
CNc1cnc(nc1F)c1c(cc(F)s1)[C@@H]1CCC[C@H]1C(=O)NC(=O)CC,BEN-VAN-d2b-19,470_ACR.0
CC(=O)N1CCN(Cc2c(ccs2)C#N)CC1,DAV-CRI-d1e-1,475_NCL.0
CCC(=O)N1CCN(Cc2c(ccs2)C#N)CC1,DAV-CRI-d1e-1,475_NCL2ACR.0
C(=[NH2])c1c(CN2CCN(CC2)C(=O)CCl)scc1,DAV-CRI-d1e-1,475_NIT.0
CCNc1cc(CN2CCN(CC2)C(=O)C)c(cn1)C#N,DAV-CRI-d1e-2,476_NCL.0
CCNc1cc(CN2CCN(CC2)C(=O)CC)c(cn1)C#N,DAV-CRI-d1e-2,476_NCL2ACR.0
CCNc1cc(CN2CCN(CC2)C(=O)CCl)c(cn1)C=[NH2],DAV-CRI-d1e-2,476_NIT.0
OCNc1ncc(C#N)c(CN2CCN(CC2)C(=O)C)c1,DAV-CRI-d1e-3,477_NCL.0
OCNc1ncc(C#N)c(CN2CCN(CC2)C(=O)CC)c1,DAV-CRI-d1e-3,477_NCL2ACR.0
OCNc1ncc(C=[NH2])c(CN2CCN(CC2)C(=O)CCl)c1,DAV-CRI-d1e-3,477_NIT.0
CCNc1c(CN2CCN(CC2)C(=O)C)c(cs1)C#N,DAV-CRI-d1e-4,478_NCL.0
CCNc1c(CN2CCN(CC2)C(=O)CC)c(cs1)C#N,DAV-CRI-d1e-4,478_NCL2ACR.0
CCNc1c(CN2CCN(CC2)C(=O)CCl)c(cs1)C=[NH2],DAV-CRI-d1e-4,478_NIT.0
OCNc1c(CN2CCN(CC2)C(=O)C)c(cs1)C#N,DAV-CRI-d1e-5,479_NCL.0
OCNc1c(CN2CCN(CC2)C(=O)CC)c(cs1)C#N,DAV-CRI-d1e-5,479_NCL2ACR.0
OCNc1c(CN2CCN(CC2)C(=O)CCl)c(cs1)C=[NH2],DAV-CRI-d1e-5,479_NIT.0
CC(=O)Nc1c(CN2CCN(CC2)C(=O)C)c(cs1)C#N,DAV-CRI-d1e-6,480_NCL.0
CC(=O)Nc1c(CN2CCN(CC2)C(=O)CC)c(cs1)C#N,DAV-CRI-d1e-6,480_NCL2ACR.0
CCC(=O)Nc1c(CN2CCN(CC2)C(=O)CCl)c(cs1)C#N,DAV-CRI-d1e-6,480_ACL2ACR.0
CC(=O)Nc1c(CN2CCN(CC2)C(=O)CCl)c(cs1)C#N,DAV-CRI-d1e-6,480_ACL.0
CC(=O)Nc1c(CN2CCN(CC2)C(=O)CCl)c(cs1)C=[NH2],DAV-CRI-d1e-6,480_NIT.0
Fc1c(c(OCCCNc2ccc(cn2)C#N)ccc1)S(=O)(=O)N1CCN(CC1)C(=O)CC,JAN-GHE-bf4-1,685_ACR.0
Fc1c(c(OCCCNc2ccc(cn2)C=[NH2])ccc1)S(=O)(=O)N1CCN(CC1)C(=O)C=C,JAN-GHE-bf4-1,685_NIT.0
CCC(=O)N1CCN(CC1)S(=O)(=O)c1ccccc1c1ccc(Nc2ccc(cn2)C#N)cc1,JAN-GHE-bf4-2,686_ACR.0
C(=[NH2])c1ccc(Nc2ccc(cc2)c2ccccc2S(=O)(=O)N2CCN(CC2)C(=O)C=C)nc1,JAN-GHE-bf4-2,686_NIT.0
Fc1c(c(OCCCNc2ccc(cn2)C#N)ccc1)S(=O)(=O)N1C[C@@H]2CN(C[C@@H]2C1)C(=O)CC,JAN-GHE-bf4-3,687_ACR.0
Fc1c(c(OCCCNc2ccc(cn2)C=[NH2])ccc1)S(=O)(=O)N1C[C@@H]2CN(C[C@@H]2C1)C(=O)C=C,JAN-GHE-bf4-3,687_NIT.0
CCC(=O)N1C[C@H]2CN(C[C@H]2C1)S(=O)(=O)c1ccccc1c1ccc(Nc2ccc(cn2)C#N)cc1,JAN-GHE-bf4-4,688_ACR.0
C(=[NH2])c1ccc(Nc2ccc(cc2)c2ccccc2S(=O)(=O)N2C[C@@H]3CN(C[C@@H]3C2)C(=O)C=C)nc1,JAN-GHE-bf4-4,688_NIT.0
CCC(=O)N1CC(C1)NS(=O)(=O)c1ccccc1c1ccc(Nc2ccc(cn2)C#N)cc1,JAN-GHE-bf4-5,689_ACR.0
C(=[NH2])c1ccc(Nc2ccc(cc2)c2ccccc2S(=O)(=O)NC2CN(C2)C(=O)C=C)nc1,JAN-GHE-bf4-5,689_NIT.0
CCC(=O)NC1CN(C1)S(=O)(=O)c1ccccc1c1ccc(Nc2ccc(cn2)C#N)cc1,JAN-GHE-bf4-6,690_ACR.0
C(=[NH2])c1ccc(Nc2ccc(cc2)c2ccccc2S(=O)(=O)N2CC(C2)NC(=O)C=C)nc1,JAN-GHE-bf4-6,690_NIT.0
Fc1c(c(OCCCNc2ccc(cn2)C#N)ccc1)S(=O)(=O)N1CC(C1)NC(=O)CC,JAN-GHE-bf4-7,691_ACR.0
Fc1c(c(OCCCNc2ccc(cn2)C=[NH2])ccc1)S(=O)(=O)N1CC(C1)NC(=O)C=C,JAN-GHE-bf4-7,691_NIT.0
Fc1c(c(OCCCNc2ccc(cn2)C#N)ccc1)S(=O)(=O)NC1CN(C1)C(=O)CC,JAN-GHE-bf4-8,692_ACR.0
Fc1c(c(OCCCNc2ccc(cn2)C=[NH2])ccc1)S(=O)(=O)NC1CN(C1)C(=O)C=C,JAN-GHE-bf4-8,692_NIT.0
CCC(=O)N1CCN(CC2=C[NH2][C@H]3C=CC(=C[C@@H]23)C#N)CC1,JAN-GHE-bf4-9,693_ACR.0
CCC(=O)N1CC(C1)NCC1=C[NH2][C@H]2C=CC(=C[C@@H]12)C#N,JAN-GHE-bf4-10,694_ACR.0
CCC(=O)N[C@H]1CN(CC2=C[NH2][C@H]3C=CC(=C[C@@H]23)C#N)C1,JAN-GHE-bf4-11,695_ACR.0
CCC(=O)N1C[C@H]2C[N@H+](CC3=CN[C@@H]4C=CC(=C[C@H]34)C#N)C[C@H]2C1,JAN-GHE-bf4-12,696_ACR.0
C(=[NH2])C1=C[C@H]2[C@H](NC=C2C[N@@H+]2C[C@@H]3CN(C[C@@H]3C2)C(=O)C=C)C=C1,JAN-GHE-bf4-12,696_NIT.0
CN(CC[N@@H+](C)CC1=CN[C@@H]2C=CC(=C[C@H]12)C=[NH2])C(=O)C=C,JAN-GHE-bf4-13,697_NIT.0
Cc1ccc(CC[C@@H]([NH+]2CCN(CC2)C(=O)CCl)[C@@H]2[C@@H]3[NH2+]C[C@@H](CCNC(=O)CC)[C@@H]3CCC2)cc1,PAU-WEI-b9b-8,724_ACL2ACR.0
FC(F)(F)c1ccc(CC[C@@H]([NH+]2CCN(CC2)C(=O)CCl)[C@@H]2[C@@H]3[NH2+]C[C@H](CCNC(=O)C)[C@@H]3CCC2)cc1,PAU-WEI-b9b-9,725_ACL.0
C[C@H]1C[C@@H](CNCNc2ccc(cn2)C=[NH2])C[C@@H](C[NH+]2CCN(CC2)C(=O)CCl)C1,MAK-UNK-af8-24,948_NIT.0
CCNc1ncc(cc1CCC(=[NH2])N)C=[NH2],PET-SGC-9a4-1,1131_NIT.0
C[C@H](C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-1,1225_NCL2ACR.0
C[C@H](Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-2,1226_NCL.0
C[C@H](Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-2,1226_NCL2ACR.0
C[NH2+][C@H]([C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C)c1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-3,1227_NCL.0
C[NH2+][C@H]([C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC)c1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-3,1227_NCL2ACR.0
C[NH2+]CC1=C[C@@]([C@H](C)N(C)C(=O)C2CCN(CC2)C(=O)C)(C(=C1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-4,1228_NCL.0
C[NH2+]CC1=C[C@@]([C@H](C)N(C)C(=O)C2CCN(CC2)C(=O)CC)(C(=C1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-4,1228_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)[S@](=O)(=C[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C)c1cccnc1,MAK-UNK-8fd-5,1229_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)[S@](=O)(=C[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC)c1cccnc1,MAK-UNK-8fd-5,1229_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cnccc1[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-6,1230_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cnccc1[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-6,1230_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cncc(c1)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-7,1231_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cncc(c1)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-7,1231_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1ccc(nc1)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-8,1232_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1ccc(nc1)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-8,1232_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccc(c1)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-9,1233_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccc(c1)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-9,1233_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-10,1234_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-10,1234_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1C[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-11,1235_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1C[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-11,1235_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1cccc([C@H](C)N(C)C(=O)C2CCN(CC2)C(=O)C)c1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-12,1236_NCL.0
C[NH2+]Cc1cn(c(c1)c1cccc([C@H](C)N(C)C(=O)C2CCN(CC2)C(=O)CC)c1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-12,1236_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccc(cc1F)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-13,1237_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccc(cc1F)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-13,1237_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1cc(ccc1F)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-14,1238_NCL.0
C[NH2+]Cc1cn(c(c1)c1cc(ccc1F)[C@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-14,1238_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1c(F)cccc1[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-15,1239_NCL.0
C[NH2+]Cc1cn(c(c1)c1c(F)cccc1[C@@H](C)N(C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-15,1239_NCL2ACR.0
CC(C)N(C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-16,1240_NCL2ACR.0
CC(C)N([C@@H](C)Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-17,1241_NCL.0
CC(C)N([C@@H](C)Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-17,1241_NCL2ACR.0
C[NH2+]CC1=C[C@@](N(C(C)C)C(=O)C2CCN(CC2)C(=O)C)(C(=C1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-19,1243_NCL.0
C[NH2+]CC1=C[C@@](N(C(C)C)C(=O)C2CCN(CC2)C(=O)CC)(C(=C1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-19,1243_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)[S@](=O)(=CN(C(C)C)C(=O)C1CCN(CC1)C(=O)C)c1cccnc1,MAK-UNK-8fd-20,1244_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)[S@](=O)(=CN(C(C)C)C(=O)C1CCN(CC1)C(=O)CC)c1cccnc1,MAK-UNK-8fd-20,1244_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cnccc1N(C(C)C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-21,1245_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cnccc1N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-21,1245_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cncc(c1)N(C(C)C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-22,1246_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cncc(c1)N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-22,1246_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1ccc(nc1)N(C(C)C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-23,1247_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1ccc(nc1)N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-23,1247_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccc(c1)N(C(C)C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-24,1248_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccc(c1)N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-24,1248_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1N(C(C)C)C(=O)C1CCN(CC1)C(=O)C,MAK-UNK-8fd-25,1249_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-25,1249_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccccc1CN(C(C)C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-26,1250_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccccc1CN(C(C)C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-26,1250_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1cccc(N(C(C)C)C(=O)C2CCN(CC2)C(=O)C)c1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-27,1251_NCL.0
C[NH2+]Cc1cn(c(c1)c1cccc(N(C(C)C)C(=O)C2CCN(CC2)C(=O)CC)c1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-27,1251_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1ccc(cc1F)N(C(C)C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-28,1252_NCL.0
C[NH2+]Cc1cn(c(c1)c1ccc(cc1F)N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-28,1252_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1cc(ccc1F)N(C(C)C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-30,1254_NCL.0
C[NH2+]Cc1cn(c(c1)c1cc(ccc1F)N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-30,1254_NCL2ACR.0
C[NH2+]Cc1cn(c(c1)c1c(F)cccc1N(C(C)C)C(=O)C1CCN(CC1)C(=O)C)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-31,1255_NCL.0
C[NH2+]Cc1cn(c(c1)c1c(F)cccc1N(C(C)C)C(=O)C1CCN(CC1)C(=O)CC)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-31,1255_NCL2ACR.0
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)C[NH2+]Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-8fd-33,1257_NCL.0
CC(C)[NH](C)/C(=C/NCc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)/C1CCN(CC1)C(=O)C,MAK-UNK-8fd-39,1263_NCL.0
CC(C)[NH](C)/C(=C/NCc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)/C1CCN(CC1)C(=O)CC,MAK-UNK-8fd-39,1263_NCL2ACR.0
CCNc1ccc(Cl)cc1CN1CCN(CC1)C(=O)CC,KIM-UNI-7d1-1,1456_ACL2ACR.0
CCNc1ccc(Cl)cc1CN1CCN(CC1)C(=O)C,KIM-UNI-7d1-1,1456_ACL.0
CCNc1ccc(cc1CN1CCN(CC1)C(=O)C)C=[NH2],KIM-UNI-7d1-2,1457_NIT.0
CC(=O)N1CCN(Cc2cc(Cl)ccc2NC(=O)CC)CC1,KIM-UNI-7d1-3,1458_ACL2ACR.0
CC(=O)N1CCN(Cc2cc(Cl)ccc2NC(=O)C)CC1,KIM-UNI-7d1-3,1458_ACL.0
CCC(=O)N1CCN(CC1)[C@@H]1CCNc2ccc(Cl)cc12,KIM-UNI-7d1-4,1459_ACL2ACR.0
CC(=O)N1CCN(CC1)[C@@H]1CCNc2ccc(Cl)cc12,KIM-UNI-7d1-4,1459_ACL.0
CNc1ncc(cc1Oc1ccccc1)C=[NH2],LIZ-THE-702-1,1627_NIT.0
CCNc1ncc(cc1Oc1ccccc1)C=[NH2],LIZ-THE-702-2,1628_NIT.0
CCNc1ncc(cc1NC(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-1,1753_NIT.0
C(=[NH2])c1cccc(c1)N(CN1CCOCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-3,1755_NIT.0
CCNc1ncc(cc1N(CN1CCOCC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-4,1756_NIT.0
OC1CCN(CN(C(=O)Nc2cccnc2)c2cc(ccc2)C=[NH2])CC1,JOR-UNI-61e-5,1757_NIT.0
CCNc1ncc(cc1N(CN1CCC(O)CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-6,1758_NIT.0
NC(=[NH2])CCN(C(=O)Nc1cccnc1)c1cccc(c1)C=[NH2],JOR-UNI-61e-7,1759_NIT.0
CCNc1ncc(cc1N(CCC(=[NH2])N)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-8,1760_NIT.0
C(=[NH2])c1cccc(c1)N(CCC1CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-9,1761_NIT.0
C(=[NH2])c1cccc(c1)N(CCN1CCCOCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-10,1762_NIT.0
CCNc1ncc(cc1N(CCN1CCCOCC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-11,1763_NIT.0
C(=[NH2])c1cccc(c1)N(CN1CC[NH2+]CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-12,1764_NIT.0
CCNc1ncc(cc1N(CN1CC[NH2+]CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-13,1765_NIT.0
CN1CCN(CN(C(=O)Nc2cccnc2)c2cccc(c2)C=[NH2])CC1,JOR-UNI-61e-14,1766_NIT.0
C(=[NH2])c1cccc(c1)N(CCN1CCOCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-16,1768_NIT.0
CCNc1ncc(cc1N(CCN1CCOCC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-17,1769_NIT.0
C(=[NH2])c1cccc(c1)N(CCC1CCCCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-18,1770_NIT.0
CCNc1ncc(cc1N(CCC1CCCCC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-19,1771_NIT.0
C(=[NH2])c1cccc(c1)N(CC1CCCCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-20,1772_NIT.0
CCNc1ncc(cc1N(CC1CCCCC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-21,1773_NIT.0
CC1CCN(CN(C(=O)Nc2cccnc2)c2cccc(c2)C=[NH2])CC1,JOR-UNI-61e-22,1774_NIT.0
CCNc1ncc(cc1N(CN1CCC(C)CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-23,1775_NIT.0
CCNc1ncc(cc1N(CCN1CCC(O)CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-25,1777_NIT.0
C(=[NH2])c1cccc(c1)N(CCN1CC[NH2+]CC1)C(=O)Nc1cccnc1,JOR-UNI-61e-26,1778_NIT.0
CCNc1ncc(cc1N(CCN1CC[NH2+]CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-27,1779_NIT.0
C[NH+]1CCN(CCN(C(=O)Nc2cccnc2)c2cccc(c2)C=[NH2])CC1,JOR-UNI-61e-28,1780_NIT.0
CCNc1ncc(cc1N(CCN1CC[NH+](C)CC1)C(=O)Nc1cccnc1)C=[NH2],JOR-UNI-61e-29,1781_NIT.0
C(=[NH2])c1cccc(c1)N(CC[NH+]1CCCCC1)C(=O)Nc1cccnc1,JOR-UNI-61e-30,1782_NIT.0
CCNc1ccc(C=[NH2])c2ccc(cc12)S(=O)(=O)N,PET-SGC-606-1,1798_NIT.0
C(=[NH2])c1ccc(NCNCCO[C@H]2C[NH2+]C[C@H]2NC(=O)Nc2cccnc2)nc1,MAK-UNK-51b-1,1942_NIT.0
CCNc1cc(NC(=O)[C@H](C)NC(=O)Nc2cccnc2)c(cn1)C=[NH2],MAK-UNK-51b-2,1943_NIT.0
CCNc1cc(NC(=O)CNC(=O)Nc2cccnc2)c(cn1)C=[NH2],MAK-UNK-51b-3,1944_NIT.0
CCNc1ncc(cc1NCc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)C=[NH2],MAK-UNK-148-4,2522_NIT.0
CC[C@@H](NCc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)c1ccc(cn1)C=[NH2],MAK-UNK-148-6,2524_NIT.0
C[C@@H](NCc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1)Nc1ccc(cn1)C=[NH2],MAK-UNK-148-7,2525_NIT.0
Fc1ccccc1c1cc(C[NH2+]CCNc2ccc(cn2)C=[NH2])cn1S(=O)(=O)c1cccnc1,MAK-UNK-148-8,2526_NIT.0
C[C@H](CNc1ccc(cn1)C=[NH2])Cc1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-148-9,2527_NIT.0
C[NH2+][C@H](CNc1ccc(cn1)C=[NH2])c1cn(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-148-10,2528_NIT.0
C[NH2+]Cc1c(CNc2ccc(cn2)C=[NH2])n(c(c1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-148-12,2530_NIT.0
C[NH2+]CC1=C[C@@](CNc2ccc(cn2)C=[NH2])(C(=C1)c1ccccc1F)S(=O)(=O)c1cccnc1,MAK-UNK-148-13,2531_NIT.0
C[NH2+]Cc1cn(c(c1)c1ccccc1F)[S@](=O)(=CCNc1ccc(cn1)C=[NH2])c1cccnc1,MAK-UNK-148-14,2532_NIT.0
CNC(=O)[C@@H](CCN1CCN(CC1)C(=O)C)Nc1cscc1,MAK-UNK-e4a-2,270_NCL.0
CNC(=O)[C@@H](CCN1CCN(CC1)C(=O)CC)Nc1cscc1,MAK-UNK-e4a-2,270_NCL2ACR.0
